"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+4.95370468800E+006, -1.66631325668E+001, +0.00000000000E+000
+4.95370562550E+006, -1.54846004674E+001, +0.00000000000E+000
+4.95370656300E+006, -1.59791454690E+001, +0.00000000000E+000
+4.95370750050E+006, -1.59375456630E+001, +0.00000000000E+000
+4.95370843800E+006, -1.59418679496E+001, +0.00000000000E+000
+4.95370937550E+006, -1.59981061251E+001, +0.00000000000E+000
+4.95371031300E+006, -1.60208790911E+001, +0.00000000000E+000
+4.95371125050E+006, -1.60531426737E+001, +0.00000000000E+000
+4.95371218799E+006, -1.60855996205E+001, +0.00000000000E+000
+4.95371312549E+006, -1.61184033140E+001, +0.00000000000E+000
+4.95371406299E+006, -1.61468809575E+001, +0.00000000000E+000
+4.95371500049E+006, -1.61818876128E+001, +0.00000000000E+000
+4.95371593799E+006, -1.62053430990E+001, +0.00000000000E+000
+4.95371687549E+006, -1.62409021344E+001, +0.00000000000E+000
+4.95371781299E+006, -1.62700557701E+001, +0.00000000000E+000
+4.95371875049E+006, -1.63047025701E+001, +0.00000000000E+000
+4.95371968799E+006, -1.63361265245E+001, +0.00000000000E+000
+4.95372062549E+006, -1.63694202733E+001, +0.00000000000E+000
+4.95372156299E+006, -1.64027940624E+001, +0.00000000000E+000
+4.95372250049E+006, -1.64322454629E+001, +0.00000000000E+000
+4.95372343799E+006, -1.64670258545E+001, +0.00000000000E+000
+4.95372437549E+006, -1.64978472165E+001, +0.00000000000E+000
+4.95372531299E+006, -1.65294367622E+001, +0.00000000000E+000
+4.95372625049E+006, -1.65591137086E+001, +0.00000000000E+000
+4.95372718799E+006, -1.65966628885E+001, +0.00000000000E+000
+4.95372812548E+006, -1.66282320838E+001, +0.00000000000E+000
+4.95372906298E+006, -1.66584665918E+001, +0.00000000000E+000
+4.95373000048E+006, -1.66917040812E+001, +0.00000000000E+000
+4.95373093798E+006, -1.67285951346E+001, +0.00000000000E+000
+4.95373187548E+006, -1.67599409416E+001, +0.00000000000E+000
+4.95373281298E+006, -1.67916375502E+001, +0.00000000000E+000
